v,f(v)
0,indeterminado
489000,2.4036512510428793035613252821844068934015299298513E-25
490000,2.4134921875177703108569298669029342353653839581783E-25
491000,2.4233532280507312407336338209354703486723551433652E-25
492000,2.4332343726417616794973703216228354193346533597003E-25
493000,2.4431356212908612134540725500893374167510157710077E-25
494000,2.4530569739980294289096736912427720937064905377603E-25
495000,2.4629984307632659121701069337744229863726894040185E-25
496000,2.4729599915865702495413054701590614143075708916308E-25
497000,2.4829416564679420273292024966549464804555486108240E-25
498000,2.4929434254073808318397312133038250711475279089021E-25
499000,2.5029652984048862493788248239309318561008332675271E-25
500000,2.5130072754604578662524165361449892884191714576791E-25
501000,2.5230693565740952687664395613382076045927778061444E-25
502000,2.5331515417457980432268271146862848244982331690043E-25
503000,2.5432538309755657759395124151484067513986472747319E-25
504000,2.5533762242633980532104286854672469719435488250592E-25
505000,2.5635187216092944613455091521689668561688112802417E-25
506000,2.5736813230132545866506870455632155574969114544804E-25
507000,2.5838640284752780154318955997431300127366339406750E-25
508000,2.5940668379953643339950680525853349420832186958559E-25
509000,2.6042897515735131286461376457499428491184357923416E-25
510000,2.6145327692097239856910376246805540208103620905837E-25
511000,2.6247958909039964914357012386042565275136794757879E-25
512000,2.6350791166563302321860617405316262229693388354717E-25
513000,2.6453824464667247942480523872567267443048215125798E-25
514000,2.6557058803351797639276064393571095120340272081500E-25
515000,2.6660494182616947275306571611938137300573492453978E-25
516000,2.6764130602462692713631378209113663856615238570287E-25
517000,2.6867968062889029817309816904377822495198186575350E-25
518000,2.6972006563895954449401220454845638756918437547990E-25
519000,2.7076246105483462472964921655467016016237409551326E-25
520000,2.7180686687651549751060253339026735481480322445840E-25
521000,2.7285328310400212146746548376144456194837337416629E-25
522000,2.7390170973729445523083139675274715032362414750771E-25
523000,2.7495214677639245743129360182706926703974457761053E-25
524000,2.7600459422129608669944542882565383753456166166935E-25
525000,2.7705905207200530166588020796809256558454799726654E-25
526000,2.7811552032852006096119126985232593330482950662235E-25
527000,2.7917399899084032321597194545464320114916235648844E-25
528000,2.8023448805896604706081556612968240790995217174914E-25
529000,2.8129698753289719112631546361043037071825021170195E-25
530000,2.8236149741263371404306497000822268504375338589177E-25
531000,2.8342801769817557444165741781274372469479648825473E-25
532000,2.8449654838952273095268613989202664181836383419674E-25
533000,2.8556708948667514220674446949245336690007759656502E-25
