v,f(v)
0,indeterminado
5878000,3.4730647865062477608768873981078501731445510001141E-23
5879000,3.4742466035003248358662911252401553295869044000421E-23
5880000,3.4754286215349603161087940584324065947261617401751E-23
5881000,3.4766108406101541974674557333501688171175589779291E-23
5882000,3.4777932607259064758053356856968417231501983807175E-23
5883000,3.4789758818822171469854934512136599170470442169246E-23
5884000,3.4801587040790862068709885656796928808649270653584E-23
5885000,3.4813417273165136513248805649118449744945395047592E-23
5886000,3.4825249515944994762102289847648554356604404247173E-23
5887000,3.4837083769130436773900933611312983799210464000811E-23
5888000,3.4848920032721462507275332299415828006686489427810E-23
5889000,3.4860758306718071920856081271639525691293972504321E-23
5890000,3.4872598591120264973273775888044864343633068323528E-23
5891000,3.4884440885928041623159011509070980232642551946774E-23
5892000,3.4896285191141401829142383495535358405599904729693E-23
5893000,3.4908131506760345549854487208633832688121184834684E-23
5894000,3.4919979832784872743925918009940585684161070362067E-23
5895000,3.4931830169214983369987271261408148776012988915159E-23
5896000,3.4943682516050677386669142325367402124308944881135E-23
5897000,3.4955536873291954752602126564527574668019562584166E-23
5898000,3.4967393240938815426416819341976244124454129482535E-23
5899000,3.4979251618991259366743816021179336989260639409704E-23
5900000,3.4991112007449286532213711965981128536425662932913E-23
5901000,3.5002974406312896881457102540604242818274390535633E-23
5902000,3.5014838815582090373104583109649652665470719090248E-23
5903000,3.5026705235256866965786749038096679687017165404305E-23
5904000,3.5038573665337226618134195691302994270254909461575E-23
5905000,3.5050444105823169288777518435004615580863664634115E-23
5906000,3.5062316556714694936347312635315911562861980518163E-23
5907000,3.5074191018011803519474173658729598938606853551360E-23
5908000,3.5086067489714494996788696872116743208794073168197E-23
5909000,3.5097945971822769326921477642726758652458005438925E-23
5910000,3.5109826464336626468503111338187408326971679622848E-23
5911000,3.5121708967256066380164193326504804068046701560690E-23
5912000,3.5133593480581089020535318976063406489733470215810E-23
5913000,3.5145480004311694348247083655626024984420831185968E-23
5914000,3.5157368538447882321930082734333817722836423210492E-23
5915000,3.5169259082989652900214911581706291654046461589365E-23
5916000,3.5181151637937006041732165567641302505455824824455E-23
5917000,3.5193046203289941705112440062415054782808097992471E-23
5918000,3.5204942779048459848986330436682101770185355980883E-23
5919000,3.5216841365212560431984432061475345530008466953982E-23
5920000,3.5228741961782243412737340308206036903036832210634E-23
5921000,3.5240644568757508749875650548663775508368603018595E-23
5922000,3.5252549186138356402029958155016509743440463740507E-23
5923000,3.5264455813924786327830858499810536784027848741492E-23
5924000,3.5276364452116798485908946955970502584244725441872E-23
5925000,3.5288275100714392834894818896799401876543811298035E-23
5926000,3.5300187759717569333419069695978578171716400204014E-23
5927000,3.5312102429126327940112294727567723758892405864451E-23
5928000,3.5324019108940668613605089366004879705540492085096E-23
5929000,3.5335937799160591312528048986106435857467855642343E-23
5930000,3.5347858499786095995511768963067130838820356544422E-23
5931000,3.5359781210817182621186844672460052052082604965703E-23
5932000,3.5371705932253851148183871490236635678077744006339E-23
5933000,3.5383632664096101535133444792726666675967536545974E-23
5934000,3.5395561406343933740666159956638278783252495666130E-23
5935000,3.5407492158997347723412612359057954515771667299934E-23
5936000,3.5419424922056343442003397377450525167702847615981E-23
5937000,3.5431359695520920855069110389659170811562409097512E-23
5938000,3.5443296479391079921240346773905420298205387506042E-23
5939000,3.5455235273666820599147701908789151256825438380769E-23
5940000,3.5467176078348142847421771173288590094954924068162E-23
5941000,3.5479118893435046624693149946760311998464739647243E-23
5942000,3.5491063718927531889592433608939240931564530533293E-23
5943000,3.5503010554825598600750217539938649636802518381166E-23
5944000,3.5514959401129246716797097120250159635065631690854E-23
5945000,3.5526910257838476196363667730743741225579375176902E-23
5946000,3.5538863124953286998080524752667713485907960417936E-23
5947000,3.5550818002473679080578263567648744271954175182112E-23
5948000,3.5562774890399652402487479557691850217959470537286E-23
5949000,3.5574733788731206922438768105180396736504004458465E-23
5950000,3.5586694697468342599062724592876098018506511087310E-23
5951000,3.5598657616611059390989944403919017033224344280956E-23
5952000,3.5610622546159357256851022921827565528253608430095E-23
5953000,3.5622589486113236155276555530498504029528896829261E-23
5954000,3.5634558436472696044897137614206941841323640565408E-23
5955000,3.5646529397237736884343364557606337046249715969701E-23
5956000,3.5658502368408358632245831745728496505257793586690E-23
5957000,3.5670477349984561247235134563983575857637120054654E-23
5958000,3.5682454341966344687941868398160079521015561705737E-23
5959000,3.5694433344353708912996628634424860691359648210033E-23
5960000,3.5706414357146653881030010659323121342974616263639E-23
5961000,3.5718397380345179550672609859778412228504278606353E-23
5962000,3.5730382413949285880555021623092632878931111337016E-23
5963000,3.5742369457958972829307841336946031603576166543840E-23
5964000,3.5754358512374240355561664389397205490099290750757E-23
5965000,3.5766349577195088417947086168883100404498819088892E-23
5966000,3.5778342652421516975094702064219010991111837458129E-23
5967000,3.5790337738053525985635107464598580672614051449546E-23
5968000,3.5802334834091115408198897759593801650019698865841E-23
5969000,3.5814333940534285201416668339155014902681855788619E-23
5970000,3.5826335057383035323919014593610910188292086785524E-23
5971000,3.5838338184637365734336531913668526042880663539769E-23
5972000,3.5850343322297276391299815690413249780816521144396E-23
5973000,3.5862350470362767253439461315308817494807126819540E-23
5974000,3.5874359628833838279386064180197314055898786236195E-23
5975000,3.5886370797710489427770219677299173113476205867912E-23
5976000,3.5898383976992720657222523199213177095262974461192E-23
5977000,3.5910399166680531926373570138916457207321169073103E-23
5978000,3.5922416366773923193853955889764493434051530154122E-23
5979000,3.5934435577272894418294275845491114538193505375413E-23
5980000,3.5946456798177445558325125400208498060825118228865E-23
5981000,3.5958480029487576572577099948407170321363055620879E-23
5982000,3.5970505271203287419680794884956006417562711721629E-23
5983000,3.5982532523324578058266805605102230225518012659370E-23
5984000,3.5994561785851448446965727504471414399661591815777E-23
5985000,3.6006593058783898544408155979067480372764746024947E-23
5986000,3.6018626342121928309224686425272698355937347866672E-23
5987000,3.6030661635865537700045914239847687338627977217252E-23
5988000,3.6042698940014726675502434819931415088623833550101E-23
5989000,3.6054738254569495194224843563041198152050735915904E-23
5990000,3.6066779579529843214843735867072701853373210704951E-23
5991000,3.6078822914895770695989707130299940295394316106955E-23
5992000,3.6090868260667277596293352751375276359255905452344E-23
5993000,3.6102915616844363874385268129329421704438319947560E-23
5994000,3.6114964983427029488896048663571436768760652067641E-23
5995000,3.6127016360415274398456289753888730768380613863153E-23
5996000,3.6139069747809098561696586800447061697794536940374E-23
5997000,3.6151125145608501937247535203790536329837372441450E-23
5998000,3.6163182553813484483739730364841610215682822873660E-23
5999000,3.6175241972424046159803767684901087684843122414379E-23
6000000,3.6187303401440186924070242565648121845169168711032E-23
6001000,3.6199366840861906735169750409140214582850566869575E-23
6002000,3.6211432290689205551732886617813216562415541549929E-23
6003000,3.6223499750922083332390246594481327226730848973490E-23
6004000,3.6235569221560540035772425742337094797002040791986E-23
6005000,3.6247640702604575620510019464951416272773244209255E-23
6006000,3.6259714194054190045233623166273537431927249941415E-23
6007000,3.6271789695909383268573832250631052830685468218029E-23
6008000,3.6283867208170155249161242122729905803607928762281E-23
6009000,3.6295946730836505945626448187654388463593412862029E-23
6010000,3.6308028263908435316600045850867141701879189234156E-23
6011000,3.6320111807385943320712630518209155188041322209482E-23
6012000,3.6332197361269029916594797595899767369994407545820E-23
6013000,3.6344284925557695062877142490536665473991704513687E-23
6014000,3.6356374500251938718190260609095885504625224046990E-23
6015000,3.6368466085351760841164747358931812244825464387535E-23
6016000,3.6380559680857161390431198147777179255861631363238E-23
6017000,3.6392655286768140324620208383743068877341638441569E-23
6018000,3.6404752903084697602362373475318912227211930398035E-23
6019000,3.6416852529806833182288288831372489201757659637351E-23
6020000,3.6428954166934547023028549861149928475602598025105E-23
6021000,3.6441057814467839083213751974275707501709225104369E-23
6022000,3.6453163472406709321474490580752652511378551646953E-23
6023000,3.6465271140751157696441361090961938514250340224694E-23
6024000,3.6477380819501184166744958915663089298302884598509E-23
6025000,3.6489492508656788691015879465993977429853230362973E-23
6026000,3.6501606208217971227884718153470824253557042571817E-23
6027000,3.6513721918184731735982070389988199892408605718100E-23
6028000,3.6525839638557070173938531587819023247740779544874E-23
6029000,3.6537959369334986500384697159614561999225219872943E-23
6030000,3.6550081110518480673951162518404432604872069438383E-23
6031000,3.6562204862107552653268523077596600301030267103302E-23
6032000,3.6574330624102202396967374250977379102387282789604E-23
6033000,3.6586458396502429863678311452711431801969250004364E-23
6034000,3.6598588179308235012031930097341769971140965856622E-23
6035000,3.6610719972519617800658825599789753959605891074219E-23
6036000,3.6622853776136578188189593375355092895406061564320E-23
6037000,3.6634989590159116133254828839715844684922221063361E-23
6038000,3.6647127414587231594485127408928416012873732704908E-23
6039000,3.6659267249420924530511084499427562342318578999837E-23
6040000,3.6671409094660194899963295528026387914653494588855E-23
6041000,3.6683552950305042661472355911916345749613656479168E-23
6042000,3.6695698816355467773668861068667237645273082327026E-23
6043000,3.6707846692811470195183406416227214178044320645083E-23
6044000,3.6719996579673049884646587372922774702678627856327E-23
6045000,3.6732148476940206800688999357458767352265791171201E-23
6046000,3.6744302384612940901941237788918389038234438604381E-23
6047000,3.6756458302691252147033898086763185450351640359496E-23
6048000,3.6768616231175140494597575670833051056723174559159E-23
6049000,3.6780776170064605903262865961346229103793571621805E-23
6050000,3.6792938119359648331660364378899311616345848367467E-23
6051000,3.6805102079060267738420666344467239397501773916325E-23
6052000,3.6817268049166464082174367279403302028721692397305E-23
6053000,3.6829436029678237321552062605439137869804567244317E-23
6054000,3.6841606020595587415184347744684734058888158616554E-23
6055000,3.6853778021918514321701818119628426512448712953730E-23
6056000,3.6865952033647017999735069153136899925301184719765E-23
6057000,3.6878128055781098407914696268455187770599103310207E-23
6058000,3.6890306088320755504871294889206672299834794942464E-23
6059000,3.6902486131265989249235460439393084542839072005887E-23
6060000,3.6914668184616799599637788343394504307781499355980E-23
6061000,3.6926852248373186514708874025969360181170172347908E-23
6062000,3.6939038322535149953079312912254429527851938836633E-23
6063000,3.6951226407102689873379700427764838491012221563109E-23
6064000,3.6963416502075806234240631998394061992175151397738E-23
